track_name,artists,spotify_id,release_date,release_date_precision,album_name,recency_score,album_image,preview_url,external_url,spotify_url
Buddy's Rendezvous,Lana Del Rey,,2020-01-01,year,Buddy's Rendezvous - Single,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f5/e2/95/f5e295da-8bbc-d8e6-9904-d806b637dc2c/098787145564.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/92/3b/a6/923ba624-9d91-4ace-d4fc-357d3721b8a3/mzaf_2391182869896688485.plus.aac.p.m4a,https://open.spotify.com/search/Buddy%27s%20Rendezvous%20Lana%20Del%20Rey,https://open.spotify.com/search/Buddy%27s%20Rendezvous%20Lana%20Del%20Rey
traitor,Olivia Rodrigo,,2020-01-01,year,SOUR,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/33/fd/32/33fd32b1-0e43-9b4a-8ed6-19643f23544e/21UMGIM26092.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4f/ae/6c/4fae6c93-6bb3-d320-00bf-f32310705b3f/mzaf_16796881619991035581.plus.aac.p.m4a,https://open.spotify.com/search/traitor%20Olivia%20Rodrigo,https://open.spotify.com/search/traitor%20Olivia%20Rodrigo
happier,Olivia Rodrigo,,2020-01-01,year,SOUR,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/02/ed/8c/02ed8cab-c089-2fdd-7ce6-ab334a9a4e19/21UMGIM26093.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4d/17/85/4d17858d-b001-d33c-1c25-6761b3286540/mzaf_7847579171692049058.plus.aac.p.m4a,https://open.spotify.com/search/happier%20Olivia%20Rodrigo,https://open.spotify.com/search/happier%20Olivia%20Rodrigo
teenage dream,Olivia Rodrigo,,2020-01-01,year,GUTS,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/9e/0d/17/9e0d17e0-c068-fbd9-fd85-610cc87c86aa/23UMGIM71511.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/41/35/92/413592df-8abd-740f-b5f6-9c8502829716/mzaf_16191369751081394305.plus.aac.p.m4a,https://open.spotify.com/search/teenage%20dream%20Olivia%20Rodrigo,https://open.spotify.com/search/teenage%20dream%20Olivia%20Rodrigo
"Wondering - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,,2020-01-01,year,High School Musical: The Musical: The Series (Music from the Disney+ Original Series),0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/17/df/2f/17df2ffe-56ff-a168-9f9b-82a045bf12c3/19UMGIM96294.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/50/29/dd/5029dd19-bfa2-e314-2213-8f1e324e22a1/mzaf_4529839595654355007.plus.aac.p.m4a,https://open.spotify.com/search/Wondering%20-%20From%20%22High%20School%20Musical%3A%20The%20Musical%3A%20The%20Series%22%20Olivia%20Rodrigo,https://open.spotify.com/search/Wondering%20-%20From%20%22High%20School%20Musical%3A%20The%20Musical%3A%20The%20Series%22%20Olivia%20Rodrigo
drivers license,Olivia Rodrigo,,2020-01-01,year,SOUR,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/02/ed/8c/02ed8cab-c089-2fdd-7ce6-ab334a9a4e19/21UMGIM26093.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/36/62/61/366261be-0996-d73d-de6f-03417867c800/mzaf_8201528327761821135.plus.aac.p.m4a,https://open.spotify.com/search/drivers%20license%20Olivia%20Rodrigo,https://open.spotify.com/search/drivers%20license%20Olivia%20Rodrigo
Burst Open,HDMIRROR,,2020-01-01,year,In Ribbons,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/9a/b2/e0/9ab2e0d7-8ff9-38d6-0acb-fff274569997/652637200485.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/cf/b2/33/cfb233e7-0aa2-39ee-3804-fe2479295aee/mzaf_6269742388626622922.plus.aac.p.m4a,https://open.spotify.com/search/Burst%20Open%20HDMIRROR,https://open.spotify.com/search/Burst%20Open%20HDMIRROR
相逢在雨中,Leon Lai,,2020-01-01,year,復黑王: 相逢在雨中,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/ec/fe/2b/ecfe2b19-6508-835f-87f0-57c121c5716b/00602527317557.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/13/a2/7c/13a27c67-9928-fab6-d5ec-07efb42126fe/mzaf_5215622218970813261.plus.aac.p.m4a,https://open.spotify.com/search/%E7%9B%B8%E9%80%A2%E5%9C%A8%E9%9B%A8%E4%B8%AD%20Leon%20Lai,https://open.spotify.com/search/%E7%9B%B8%E9%80%A2%E5%9C%A8%E9%9B%A8%E4%B8%AD%20Leon%20Lai
End Up,Sevyn Streeter,,2020-01-01,year,Drunken Wordz Sober Thoughtz,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/16/08/a6/1608a6b4-f094-e6f5-c24b-030fd1899b00/634164287825.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/68/14/95/68149580-4e2c-cdaf-a2eb-f5f06d08a992/mzaf_10591227018010886528.plus.aac.p.m4a,https://open.spotify.com/search/End%20Up%20Sevyn%20Streeter,https://open.spotify.com/search/End%20Up%20Sevyn%20Streeter
Sea of Heartbreak,Don Gibson,,2020-01-01,year,Don Gibson - The Beyond Essential,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f8/9d/8f/f89d8f9a-e03a-7363-9f8a-7d0c1f9052ca/4066004690728_3000.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5b/22/58/5b2258a7-72f3-ca38-f6c7-f32bb4d25c44/mzaf_9399345391100346504.plus.aac.p.m4a,https://open.spotify.com/search/Sea%20of%20Heartbreak%20Don%20Gibson,https://open.spotify.com/search/Sea%20of%20Heartbreak%20Don%20Gibson
Rose flash,Orloge Simard,,2020-01-01,year,1986 Sound City Session N' More,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/2b/f6/b1/2bf6b19e-2995-f2ce-e01a-ed098e6d4719/18UMGIM24877.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ea/57/75/ea577559-a24b-f258-a488-6b3ed9830576/mzaf_6347517629330017408.plus.aac.p.m4a,https://open.spotify.com/search/Rose%20flash%20Orloge%20Simard,https://open.spotify.com/search/Rose%20flash%20Orloge%20Simard
Em Plena Lua De Mel,Reginaldo Rossi,,2020-01-01,year,Reginaldo Rossi: Ao Vivo,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music/72/6e/dc/mzi.ukuvjbcr.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/08/91/89/08918993-5bfb-39ec-3153-1dd02ee0dad3/mzaf_1575899414404536585.plus.aac.p.m4a,https://open.spotify.com/search/Em%20Plena%20Lua%20De%20Mel%20Reginaldo%20Rossi,https://open.spotify.com/search/Em%20Plena%20Lua%20De%20Mel%20Reginaldo%20Rossi
watch,Billie Eilish,,2020-01-01,year,dont smile at me,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/02/1d/30/021d3036-5503-3ed3-df00-882f2833a6ae/17UM1IM17026.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0f/a0/86/0fa08699-26a1-1c96-e4ad-8db9839861d7/mzaf_9527782586850077493.plus.aac.p.m4a,https://open.spotify.com/search/watch%20Billie%20Eilish,https://open.spotify.com/search/watch%20Billie%20Eilish
Milk & Honey,Billie Marten,,2020-01-01,year,Milk & Honey - Single,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/a3/04/65/a3046573-022d-11a8-ab26-ed4e615723f7/dj.ksdujeje.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/83/50/e6/8350e603-67df-5a64-b65b-45cf009dad71/mzaf_12777674756174275191.plus.aac.p.m4a,https://open.spotify.com/search/Milk%20%26%20Honey%20Billie%20Marten,https://open.spotify.com/search/Milk%20%26%20Honey%20Billie%20Marten
idontwannabeyouanymore,Billie Eilish,,2020-01-01,year,dont smile at me,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/02/1d/30/021d3036-5503-3ed3-df00-882f2833a6ae/17UM1IM17026.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/91/37/86/913786b5-4da9-5ecd-9c5f-8af4acc32dde/mzaf_1235507762698071430.plus.aac.p.m4a,https://open.spotify.com/search/idontwannabeyouanymore%20Billie%20Eilish,https://open.spotify.com/search/idontwannabeyouanymore%20Billie%20Eilish
ocean eyes,Billie Eilish,,2020-01-01,year,dont smile at me,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/02/1d/30/021d3036-5503-3ed3-df00-882f2833a6ae/17UM1IM17026.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d6/59/2b/d6592b0b-1e7e-4743-b2e4-f2af038fd783/mzaf_7697277787797935735.plus.aac.p.m4a,https://open.spotify.com/search/ocean%20eyes%20Billie%20Eilish,https://open.spotify.com/search/ocean%20eyes%20Billie%20Eilish
20 år på vegen,Hellbillies,,2020-01-01,year,Aslag Haugens dag (Sesong 9) - EP,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/e3/b9/38/e3b93814-f32a-51a3-a544-6bba2a8cb6c2/194491787769.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0e/8b/cd/0e8bcd91-18af-6983-7a64-bb341e12daba/mzaf_15310157233697344115.plus.aac.p.m4a,https://open.spotify.com/search/20%20%C3%A5r%20p%C3%A5%20vegen%20Hellbillies,https://open.spotify.com/search/20%20%C3%A5r%20p%C3%A5%20vegen%20Hellbillies
Happier,Marshmello;Bastille,,2020-01-01,year,Happier - Single,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e5/61/69/e561696f-40c5-19c1-ec6d-5b2dfaa919f2/21.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fb/3f/e6/fb3fe69b-1f83-dae3-ad86-34b73a50e86c/mzaf_12086156071273718688.plus.aac.p.m4a,https://open.spotify.com/search/Happier%20Marshmello%3BBastille,https://open.spotify.com/search/Happier%20Marshmello%3BBastille
Visão Ampla,BK;El Lif Beatz,,2020-01-01,year,Castelos & Ruínas,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5c/a5/92/5ca592ca-ed9b-441a-a9d7-3a8930a8dff4/689407286431.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/87/7f/0e/877f0e8e-7f5b-735a-5769-28bf5df1d866/mzaf_15281620968864898756.plus.aac.p.m4a,https://open.spotify.com/search/Vis%C3%A3o%20Ampla%20BK%3BEl%20Lif%20Beatz,https://open.spotify.com/search/Vis%C3%A3o%20Ampla%20BK%3BEl%20Lif%20Beatz
Jag mår illa,Magnus Uggla,,2020-01-01,year,Klassiska mästerverk,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/82/74/58/8274589d-f0aa-4a30-f0c1-4df5b23045aa/884977875072.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/53/7e/ec/537eec8d-fd66-f067-e42d-12d166d9a1f2/mzaf_18319426430416157738.plus.aac.p.m4a,https://open.spotify.com/search/Jag%20m%C3%A5r%20illa%20Magnus%20Uggla,https://open.spotify.com/search/Jag%20m%C3%A5r%20illa%20Magnus%20Uggla
Bawa Daku Pergi,Ruth Sahanaya,,2020-01-01,year,Greatest Hits - EP,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/13/ba/4e/13ba4ede-4471-0795-269a-a812e0ea0ba4/Ruth.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/87/4b/a5/874ba574-da27-b887-9cd0-2976cd21e4f2/mzaf_10201612650384996319.plus.aac.p.m4a,https://open.spotify.com/search/Bawa%20Daku%20Pergi%20Ruth%20Sahanaya,https://open.spotify.com/search/Bawa%20Daku%20Pergi%20Ruth%20Sahanaya
Genesis (Intro),Zaeden,,2020-01-01,year,Genesis 1:1,0.4239,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b4/c1/30/b4c13088-987b-b893-e8f5-a6c8de91008d/cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8c/76/ee/8c76eeaf-f0bd-0793-05a4-8b140eef19f3/mzaf_17418264595181547536.plus.aac.p.m4a,https://open.spotify.com/search/Genesis%20%28Intro%29%20Zaeden,https://open.spotify.com/search/Genesis%20%28Intro%29%20Zaeden
I Don’t Think That I Like Her,Charlie Puth,,2020-01-01,year,CHARLIE,0.4238,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/7e/5f/22/7e5f2239-6143-7cf4-dfe1-d9b53d47c4c0/075679736307.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/57/a5/45/57a54592-6228-3f72-8d27-85299762e0ce/mzaf_16776931735361088749.plus.aac.p.m4a,https://open.spotify.com/search/I%20Don%E2%80%99t%20Think%20That%20I%20Like%20Her%20Charlie%20Puth,https://open.spotify.com/search/I%20Don%E2%80%99t%20Think%20That%20I%20Like%20Her%20Charlie%20Puth
Trivia 轉 : Seesaw,BTS,,2020-01-01,year,Love Yourself 結 'Answer',0.4235,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/00/2c/ff002c29-6da9-1a26-16b3-282a73180366/192562871591_Cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d7/a7/c5/d7a7c515-6432-12c7-1b65-2ae0a72eee3a/mzaf_8733492714469120623.plus.aac.p.m4a,https://open.spotify.com/search/Trivia%20%E8%BD%89%20%3A%20Seesaw%20BTS,https://open.spotify.com/search/Trivia%20%E8%BD%89%20%3A%20Seesaw%20BTS
Celebrity,IU,,2020-01-01,year,IU 5th Album 'LILAC',0.4235,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/35/9f/83/359f83b3-1423-3153-1641-98e948b7fc65/cover_-_EDAM_5_LILAC.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/89/f2/a5/89f2a55d-b4d8-fdcc-1dd2-274e5f783fd0/mzaf_535474567624350483.plus.aac.p.m4a,https://open.spotify.com/search/Celebrity%20IU,https://open.spotify.com/search/Celebrity%20IU
Daaru Desi,Benny Dayal;Shalmali Kholgade,,2020-01-01,year,Cocktail (Original Motion Picture Soundtrack),0.4235,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3d/dd/ec/3dddec12-be24-6746-f20b-24dd599e1b52/196871082891.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ea/ba/56/eaba56cb-318a-21f5-c472-d0b1afa5db9c/mzaf_15489178725134653907.plus.aac.p.m4a,https://open.spotify.com/search/Daaru%20Desi%20Benny%20Dayal%3BShalmali%20Kholgade,https://open.spotify.com/search/Daaru%20Desi%20Benny%20Dayal%3BShalmali%20Kholgade
You,Regard;Troye Sivan;Tate McRae,,2020-01-01,year,You - Single,0.4235,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/96/bb/bd/96bbbdf3-f50c-c042-693d-732b15fccb8e/886449359998.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/85/29/2e/85292ed4-e3f2-2d66-46dd-4bcd2c88479e/mzaf_13139541155562102200.plus.aac.p.m4a,https://open.spotify.com/search/You%20Regard%3BTroye%20Sivan%3BTate%20McRae,https://open.spotify.com/search/You%20Regard%3BTroye%20Sivan%3BTate%20McRae
you broke me first,Tate McRae,,2020-01-01,year,you broke me first (Bedroom Sessions) - Single,0.4235,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/47/e9/20/47e920ba-f3db-a9c7-0e1f-af2e997e9568/886448974383.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9b/3f/b5/9b3fb5fe-3893-68c4-c70a-d054e522c6db/mzaf_2626241275347749786.plus.aac.p.m4a,https://open.spotify.com/search/you%20broke%20me%20first%20Tate%20McRae,https://open.spotify.com/search/you%20broke%20me%20first%20Tate%20McRae
En Nombre de los Dos,Víctor Manuelle,,2020-01-01,year,Le Preguntaba a la Luna,0.4228,https://is1-ssl.mzstatic.com/image/thumb/Music/63/52/86/mzi.aloqhgip.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3d/c0/e5/3dc0e505-33d9-9802-7615-72936cdfb662/mzaf_12765700624137802821.plus.aac.p.m4a,https://open.spotify.com/search/En%20Nombre%20de%20los%20Dos%20V%C3%ADctor%20Manuelle,https://open.spotify.com/search/En%20Nombre%20de%20los%20Dos%20V%C3%ADctor%20Manuelle
I Feel You Everywhere (Antibodies),Tensnake;LP Giobbi;Cara Melín,,2020-01-01,year,I Feel You Everywhere (Antibodies) [feat. Cara Melín] - Single,0.4228,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ff/11/30/ff113019-1f00-ea76-d680-b9c2db034c07/8718522384660.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/9c/19/f8/9c19f88a-3bd5-2406-6162-eb2eb04d3e90/mzaf_7726193511965365600.plus.aac.p.m4a,https://open.spotify.com/search/I%20Feel%20You%20Everywhere%20%28Antibodies%29%20Tensnake%3BLP%20Giobbi%3BCara%20Mel%C3%ADn,https://open.spotify.com/search/I%20Feel%20You%20Everywhere%20%28Antibodies%29%20Tensnake%3BLP%20Giobbi%3BCara%20Mel%C3%ADn
Hasty Boom Alert,µ-Ziq,,2020-01-01,year,Lunatic Harness,0.4228,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/52/3c/cb/523ccb57-c0e6-acc0-ee09-d7c6fb0a7b33/00724384430955.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/18/ca/df/18cadfc6-a69c-f8a0-a6d6-d62eb50552ce/mzaf_15732481041223996741.plus.aac.p.m4a,https://open.spotify.com/search/Hasty%20Boom%20Alert%20%C2%B5-Ziq,https://open.spotify.com/search/Hasty%20Boom%20Alert%20%C2%B5-Ziq
You Got To Go - Fehrplay Remix,Above & Beyond;Zoë Johnston;Fehrplay,,2020-01-01,year,Anjunabeats Volume 16 (DJ Mix),0.4228,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/5d/ec/3c/5dec3cdd-1eba-e12a-9ca4-44ffa73e4af4/5039060786499.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b0/43/d9/b043d9aa-cbc6-fc59-6434-4d9f2cd39e47/mzaf_13551257928981910913.plus.aac.p.m4a,https://open.spotify.com/search/You%20Got%20To%20Go%20-%20Fehrplay%20Remix%20Above%20%26%20Beyond%3BZo%C3%AB%20Johnston%3BFehrplay,https://open.spotify.com/search/You%20Got%20To%20Go%20-%20Fehrplay%20Remix%20Above%20%26%20Beyond%3BZo%C3%AB%20Johnston%3BFehrplay
Eylül Akşamı,Linet,,2020-01-01,year,Yorum Farkı,0.4228,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6f/88/cf/6f88cf28-bcb9-745e-74f6-5c963204c96a/8680131301232_Cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3b/70/d9/3b70d9ef-3236-773c-00ab-b1ef647afb7f/mzaf_428836921988459136.plus.aac.p.m4a,https://open.spotify.com/search/Eyl%C3%BCl%20Ak%C5%9Fam%C4%B1%20Linet,https://open.spotify.com/search/Eyl%C3%BCl%20Ak%C5%9Fam%C4%B1%20Linet
Janam Janam,Pritam;Arijit Singh;Antara Mitra,,2020-01-01,year,Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),0.4228,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/02/98/a6/0298a63c-c22f-52d9-a62c-1e7c19980a3a/8901854030330.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7e/b3/68/7eb3680d-afea-72c9-8d60-49d4006e8eb8/mzaf_17130765475766048644.plus.aac.p.m4a,https://open.spotify.com/search/Janam%20Janam%20Pritam%3BArijit%20Singh%3BAntara%20Mitra,https://open.spotify.com/search/Janam%20Janam%20Pritam%3BArijit%20Singh%3BAntara%20Mitra
Camarín - En Vivo,Babasónicos,,2020-01-01,year,Desde Adentro - Impuesto de Fe,0.4228,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/90/11/7c/90117c9d-853d-c6b2-247e-64c13af189f5/886445869873.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3a/be/13/3abe1394-bb0c-899c-edd6-8980db258f8b/mzaf_11759226958827410897.plus.aac.p.m4a,https://open.spotify.com/search/Camar%C3%ADn%20-%20En%20Vivo%20Babas%C3%B3nicos,https://open.spotify.com/search/Camar%C3%ADn%20-%20En%20Vivo%20Babas%C3%B3nicos
Obsessed (with Charlie Puth & Shenseea),Calvin Harris;Charlie Puth;Shenseea,0b5CzUhyShYuDdtW5J4wm2,2022-08-05,day,Funk Wav Bounces Vol. 2,0.5642,https://i.scdn.co/image/ab67616d0000b273382e676a019d248dd2cf855e,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f0/5f/bd/f05fbdda-6fc3-38ad-a9ab-47e5a4a75289/mzaf_17004975590640574818.plus.aac.p.m4a,https://open.spotify.com/track/0b5CzUhyShYuDdtW5J4wm2,https://open.spotify.com/track/0b5CzUhyShYuDdtW5J4wm2
Brown Girl in the Ring,Boney M.,0rT9KyAEDNr0kbBL5Qfo8k,1978,year,Nightflight to Venus,0.0012,https://i.scdn.co/image/ab67616d0000b2739e77d65619f80436b5cc9d12,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/07/19/ab/0719abdd-c77f-aad5-42b5-87e959efe0f2/mzaf_1183688181564779992.plus.aac.p.m4a,https://open.spotify.com/track/0rT9KyAEDNr0kbBL5Qfo8k,https://open.spotify.com/track/0rT9KyAEDNr0kbBL5Qfo8k
Taco Truck x VB,Lana Del Rey,79wgotDiVZml9PiTtNtYBA,2023-03-24,day,Did you know that there's a tunnel under Ocean Blvd,0.6159,https://i.scdn.co/image/ab67616d0000b27359ae8cf65d498afdd5585634,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/80/61/6d/80616d56-8057-743f-b1d5-40c6926b1ad0/mzaf_15310435543583230596.plus.aac.p.m4a,https://open.spotify.com/track/79wgotDiVZml9PiTtNtYBA,https://open.spotify.com/track/79wgotDiVZml9PiTtNtYBA
The Other Woman,Lana Del Rey,1KuVEZR4xuQVNr1KkanAV4,2014-01-01,day,Ultraviolence (Deluxe),0.1715,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/84/11/83/8411836a-ea77-29ca-8b51-f30941a93b6a/mzaf_10421046894932057312.plus.aac.p.m4a,https://open.spotify.com/track/1KuVEZR4xuQVNr1KkanAV4,https://open.spotify.com/track/1KuVEZR4xuQVNr1KkanAV4
Wildflower Wildfire,Lana Del Rey,7fvTXmlzhOUE7WUD6aJC4N,2021-10-22,day,Blue Banisters,0.506,https://i.scdn.co/image/ab67616d0000b2736946deb6f548e464b385ee0e,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e6/94/a2/e694a2b2-3d63-e39f-fc53-f3b8ad0aeed1/mzaf_312791932452931509.plus.aac.p.m4a,https://open.spotify.com/track/7fvTXmlzhOUE7WUD6aJC4N,https://open.spotify.com/track/7fvTXmlzhOUE7WUD6aJC4N
Get Free,Lana Del Rey,761QvVHTibYjEi2r6A4g4Q,2017-07-21,day,Lust For Life,0.2805,https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/51/1e/6e/511e6e9f-573f-d6e4-bcdc-c809d36b6c3f/mzaf_6045221786460775972.plus.aac.p.m4a,https://open.spotify.com/track/761QvVHTibYjEi2r6A4g4Q,https://open.spotify.com/track/761QvVHTibYjEi2r6A4g4Q
Tulsa Jesus Freak,Lana Del Rey,0hyImI8JaWONOrzKH7kJsC,2021-03-19,day,Chemtrails Over The Country Club,0.466,https://i.scdn.co/image/ab67616d0000b273ca929c6e766cb8591a286e0d,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bd/70/3f/bd703fc4-e4fc-2ce0-3ea2-5dba3804c336/mzaf_7941859500113593981.plus.aac.p.m4a,https://open.spotify.com/track/0hyImI8JaWONOrzKH7kJsC,https://open.spotify.com/track/0hyImI8JaWONOrzKH7kJsC
The Final Countdown,Europe,3MrRksHupTVEQ7YbA0FsZK,1986,year,The Final Countdown (Expanded Edition),0.0038,https://i.scdn.co/image/ab67616d0000b273f5e30500f0eec7d92b159eae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d3/5b/d9/d35bd9a3-d105-95d8-ba29-0f5c6b8e764b/mzaf_7609183394807520180.plus.aac.p.m4a,https://open.spotify.com/track/3MrRksHupTVEQ7YbA0FsZK,https://open.spotify.com/track/3MrRksHupTVEQ7YbA0FsZK
505,Arctic Monkeys,0BxE4FqsDD1Ot4YuBXwAPp,2007-04-22,day,Favourite Worst Nightmare,0.0678,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d1/0d/ab/d10dabc8-cceb-e718-401f-01516b009460/mzaf_13845311225859403599.plus.aac.p.m4a,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp
Turbulent,Waterparks,4ig3DcNoj3UfPdhL2Rw9J1,2019-10-11,day,FANDOM,0.3818,https://i.scdn.co/image/ab67616d0000b2733cd2ff03a508f5314a626701,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c2/55/c0/c255c06d-ca8e-1d2c-92c9-1a561b113bc2/mzaf_10467413531294527516.plus.aac.p.m4a,https://open.spotify.com/track/4ig3DcNoj3UfPdhL2Rw9J1,https://open.spotify.com/track/4ig3DcNoj3UfPdhL2Rw9J1
