track_name,artists,spotify_id,release_date,release_date_precision,album_name,recency_score
Egyptian Dance,Elephant Man,7D70W8quw1Ly3O6F2ThZ9Q,2007-03-11,day,Monsters Of Dancehall - The Energy God,0.0675
Bhare Bazaar,"Rishi Rich, Badshah, Vishal Dadlani, Payal Dev",4j779sUc98SGgsEP4bl1N5,2018-09-18,day,Bhare Bazaar,0.3337
Valayapatti,"Naresh Iyer, Ujjayinee, Madhumitha",7EICSvrfg1zzFp6iNUZ6Og,2007-04-11,day,Azagiya Tamilmagan (Soundtrack from the Motion Picture),0.0683
Like Animals,BTS,2IFND3phjzIG1RcPnHh2hP,2026-03-20,day,ARIRANG,0.9439
Aquele Abraço - Ao Vivo,Gilberto Gil,5qgDfeLXwcvKz3xm3UjUBR,1994,year,Unplugged (Ao Vivo),0.0116
That Woman (Congo Sanchez Remix) [feat. Alan Evans],"Euforquestra, Alan Evans",030RVDutkfRcbxnvP4OjuK,2016-02-09,day,That Woman (feat. Alan Evans),0.2325
Fylla på fjället,"Albatraoz, Örnen, Mozby",7mC88ax28sgXyG209LXB40,2022-02-18,day,Fylla på fjället,0.536
Raggaxixe,"Thiago França, A Espetacular Charanga do França",5HZU8xEheGonNnx9Jf39y6,2013-05-09,day,A Espetacular Charanga do França,0.1587
Pongal Festival Song 2019,ChuChuTV Tamil,5iiiSHUNPhCgt9iXbW5nGQ,2020-11-30,day,"ChuChu TV Tamil Rhymes & Songs for Children, Vol. 1",0.4527
Tum Mile,"Pritam, Neeraj Shridhar",1EjxJHY9A6LMOlvyZdwDly,2009-09-08,day,Tum Mile (Original Motion Picture Soundtrack),0.0955
"Rangarattinam - From ""Natchathiram Nagargiradhu""","Tenma, M.S Krsna, Gana Muthu, Sangita Santhosham, Kavitha Gopi, Karthik Manickavasakam, Arivu",6dmb2PApaoXVYWHgljp8IT,2022-08-08,day,"Rangarattinam (From ""Natchathiram Nagargiradhu"")",0.572
Rangarattinam,"Tenma, M.S Krsna, Gana Muthu, Sangita Santhosham, Kavitha Gopi, Karthik Manickavasakam, Arivu",4QNeJpSsJkI3R1LhCrSSZG,2022-08-22,day,Natchathiram Nagargirathu (Original Motion Picture Soundtrack),0.575
Sin Pijama,"Becky G, NATTI NATASHA",62vDrkBEyJYEOFj1ScBqM7,2019-10-18,day,MALA SANTA,0.3876
Kiss Me More (feat. SZA),"Doja Cat, SZA",3DarAbFujv6eYNliUTyqtz,2021-06-25,day,Planet Her,0.4897
El Buen Pastor - Live,"Raphy Leavitt y Su Orquesta La Selecta, Sammy Marrero",0m19MmjJ5E0JDWV5XrFSJF,2002,year,30 Aniversario (Live),0.0352
Vivir Así Es Morir de Amor,"Los Caligaris, Pedro Fernández",7vP1ftuN13Tq2j9gVlEm1l,2020-09-08,day,Vivir Así Es Morir de Amor,0.4387
Jingle Bell,"Jah Vinci, IQ, TripleDose Production",3cXqQ5NuUdHfrUapwuWYS8,2012-10-11,day,Jingle Bell,0.1465
Instant Coffee (feat. Kyle Hollingsworth),"Euforquestra, Kyle Hollingsworth",6wWH1NP5tx5nogRyrD4EbT,2014-03-25,day,Fire,0.1792
Mais Que Uma Voz,"Eyshila, Weslei Santos",1RlwQdnnfFYIIPEnYj6yI8,2021-04-23,day,Mais Que Uma Voz / A Ele a Glória,0.4781
Suite: Judy Blue Eyes - 2005 Remaster,"Crosby, Stills & Nash",2PuUFT13yCzUOZun94WOXv,1969-05-29,day,"Crosby, Stills & Nash",0.0004
獅子山下 (香港電台電視劇[獅子山下]主題曲),Roman Tam,22iAAWO48GHlZD9TXHOE7l,1997-01-01,day,Denon Mastersonic 羅文,0.0164
Bem Mais Que Tudo (Above All) (feat. Michael W. Smith) - Ao Vivo,"Aline Barros, Michael W. Smith",4A1V0TEUdWo6HyxdqJeHk1,2012-07-30,day,Aline Barros 20 Anos Ao Vivo,0.1425
Não Temas - Ao Vivo,"Nani Azevedo,  CGM - Central Gospel Music",5AL0MagBIiiICayHyyF9Cm,2012-07-12,day,Bendito Serei (Ao Vivo),0.1416
Se on kuin yö,"Jon-Jon Geitel, Anni Kajos",0nyNwBPxl3AsYXkgdb5DJT,2019-05-22,day,Aladdin (Alkuperäinen Suomalainen Soundtrack),0.3663
Pão Da Vida - Ao Vivo,Padre Zeca,4lAvnZlPMjcRMJ8elV8THX,1998-11-15,day,Dez É Deus (Ao Vivo),0.0213
"Gehraiyaan Title Track (From ""Gehraiyaan"")","OAFF, Savera, Lothika, Ankur Tewari",3vBojOn8Nz8gMQmIBeN00M,2022-02-01,day,"Gehraiyaan Title Track (From ""Gehraiyaan"")",0.5326
"Gehraiyaan Title Track (From ""Gehraiyaan"")","OAFF, Savera, Lothika, Ankur Tewari",3vBojOn8Nz8gMQmIBeN00M,2022-02-01,day,"Gehraiyaan Title Track (From ""Gehraiyaan"")",0.5326
Could I Love You Any More (feat. Jason Mraz),"Reneé Dominique, Jason Mraz",6TbDpqKCksZNJjriFhPum8,2019-05-31,day,Could I Love You Any More (feat. Jason Mraz),0.3676
Let's Go Home (Erlando Remix),"Eklo, Erlando",74TcTabEAOFdGWsVzY20JB,2016-09-21,day,Let's Go Home (Erlando Remix),0.2532
Naked Soul,"NURKO, Cherney, Elle Vee",0MY98NYPz5qMSGLbaZlw7Y,2019-04-06,day,Naked Soul,0.36
Milch,"Tourneecast 2011, Tourneecast 2012",54fUIuyRiTAdLX4cIOsiLK,2012-03-09,day,Elisabeth - Das Musical - Live - Gesamtaufnahme der Jubiläumstournee 2011/2012,0.135
Alles kapot,"Neophyte, Evil Activities",2xfBZuKFx2JPAL21E0GSyW,2013-02-22,day,Evil's Greatest Activities,0.1542
Cold Skin - MitiS Remix,"Seven Lions, Echos, MitiS",22szgJ9WufVHgefSgOD6Dv,2017-06-13,day,Cold Skin (The Remixes),0.28
"Soul of Doctor (Theme) [From ""Doctor""]","Anirudh Ravichander, Niranjana Ramanan",6GFtWQYco30oKpMr5xJwy2,2021-09-28,day,"Soul of Doctor (Theme) [From ""Doctor""]",0.5077
One,"E-Force, Warface, Rebelion",7nYMYVvFTFfCBna4SlkYFA,2019-02-08,day,Hard Bass 2019 The Last Formation,0.3523
C´est Fini,"ZPU, Green Valley",2C46jqYrnmyRuswlqJHyuy,2020-03-11,day,Quiebro,0.4096
Daydreamer,"William Black, Amidy",3bToEljuzvsBFBd0smEDBx,2018-02-12,day,Daydreamer,0.3072
Eu Vou Crer em Ti (Ao Vivo),"Frei Gilson, Som do Monte",7FU1OUKKffym3trEBu3VqF,2018-11-11,day,Eu Vou Crer Em Ti (Ao Vivo),0.3406
Can't Get Enough - Radio Edit,"D-Mind, Anklebreaker",3zuSIwTq0InjvEKh7slHrk,2022-03-11,day,Can't Get Enough,0.5403
Your Loving Arms - ALPHA 9 Remix,"Karen Overton, ALPHA 9",6qKvPOJjG5ilpqbB6UH9hx,2022-03-11,day,Your Loving Arms (ALPHA 9 Remix),0.5403
If I Lose Myself - Alesso vs OneRepublic,"OneRepublic, Alesso",3ScJy88F8KqGDfWu8XJhHx,2014-01-01,day,Native,0.1736
Kogels,"Jebroer, Outsiders",3WpX7BJ4KxgtiEeuGV2zhn,2020-06-26,day,ZES,0.4265
Superman,"Coone, Jelle van Dael",2rPj7LoFWCYE0i3bqF73eS,2018-10-15,day,Trip To Tomorrow,0.3371
Wouldn’t Change A Thing,"ILLENIUM, Thirty Seconds To Mars",1nxolqTzRn39brCPRk5f8v,2021-10-15,day,Wouldn’t Change A Thing,0.511
In The Silence (Tritonia 399) - Eximinds Remix,"Luminn, Roxanne Emery, Eximinds",2I0s3IcylrD0MpcFQb1RQy,2022-10-07,day,Tritonia 399,0.5851
Melancholia (Mix Cut) - Original Mix,Wasted Penguinz,1opKwc589dJpywdJtcZ5h7,2011,year,Qlimax 2011 (Mixed by Headhunterz),0.1227
Boom Bashing - Mizz Behave Remix,"Dj Thera, Mizz Behave",0EldqcK34tKPphDkzlqolQ,2022-07-01,day,Remixed 2022,0.5638
Program,"Chase & Status, IRAH",5xI6XC2Qc3eez4lbbIMZzF,2019-05-31,day,RTRN II JUNGLE,0.3676
再遇見,sodagreen,4thduM4ItRZZqJdFZhGfjl,2013-09-18,day,秋：故事,0.1668
Quem É Você?,"Sync 3, Ericka Nascimento",4iLuvSmswjSitqNxNmh0az,2020-02-18,day,Quem É Você?,0.4061
Klavierstück in G Major (Nannerl Notebook No. 50),"Wolfgang Amadeus Mozart, Florian Birsak",2Xs3d2N5ciB29TqgSLxd6A,2016-11-18,day,Mozart 225: Fragments & Discoveries,0.2588
"The Virginia Company (Reprise) - From ""Pocahontas""/Soundtrack Version","Chorus - Pocahontas, Mel Gibson",5cLepYKVvnwoW0CflglNui,1995-01-01,day,Pocahontas Original Soundtrack (English Version),0.0125
Entr'acte / Take Back Your Mink,"Faith Prince, Tina Marie DeLeone, Denise Faye, JoAnn M. Hunter, Nancy Lemenager, Greta Martin, Pascale Faye",1z6bdQDeQThsLxkTlojAeV,1992-07-07,day,Guys and Dolls (New Broadway Cast Recording (1992)),0.0088
That's Amore - Remastered 1996,Dean Martin,5PTiZNhdidMaRZOjSI2xks,1995-01-01,day,The Very Best Of Dean Martin,0.0125
That's Amore,"Harry Warren, Dean Martin, Dick Stabile And His Orchestra",4oAUu2DDEAgDIWdoelMx5I,1988-01-01,day,Moonstruck (Original Motion Picture Soundtrack),0.0047
Under Your Skin,"BluntOne, Baen Mow",0MKw2l4LZTcII43NziFwKu,2020-03-02,day,Cloud Surfing,0.4082
Fast Car,"Boyce Avenue, Kina Grannis",63wsZUhUZLlh1OsyrZq7sz,2012-07-24,day,"Cover Sessions, Vol. 2",0.1422
Träum gross,"Mark Seibert, Milica Jovanović",5vFUsmCcbli5p2ykAUQMcc,2016-12-06,day,Schikaneder - Original Cast Album Wien,0.2606
"Modulierendes Präludium, K.deest","Wolfgang Amadeus Mozart, Erik Smith",5tr15j38aHe3y4kHZdiOlF,2000-01-01,day,Mozart: Complete Edition Box 17: Theatre & Ballet Music,0.0249
Ussumu Laresey,"Vijay Antony, Emcee Jazz, Janaki Iyer",2qolr6PKNLXvjp4JTtglSf,2010-10-05,day,Uthama Puthiran (Original Motion Picture Soundtrack),0.1108
Na De Na,"Angel Y Khriz, Gocho ""El Lápiz De Platino"", John Eric",0jb1RviHazwzQ9oYLxmVkl,2025-06-02,day,Machete Music Chronicles: Vol. IV,0.8452
Nah Tell Dem,"Sanjin, Walshy Fire, Salvatore Ganacci",3UELC9ZzjGdWD5lxzNjzdp,2016-04-26,day,Nah Tell Dem,0.2394
Chhan Ke Mohalla,"Pritam, Sunidhi Chauhan, Ritu Pathak",0RM5vou1ZdEtpYuqchUwTA,2010-10-07,day,Action Replayy,0.1109
"De Taali (From ""Bhool Bhulaiyaa 2"")","Pritam, Yo Yo Honey Singh, Armaan Malik, Shashwat Singh, Amitabh Bhattacharya",4Xba44w0LihzNJj1xgjs8J,2022-05-14,day,"De Taali (From ""Bhool Bhulaiyaa 2"")",0.5536
"De Taali (From ""Bhool Bhulaiyaa 2"")","Pritam, Yo Yo Honey Singh, Armaan Malik, Shashwat Singh, Amitabh Bhattacharya",4Xba44w0LihzNJj1xgjs8J,2022-05-14,day,"De Taali (From ""Bhool Bhulaiyaa 2"")",0.5536
Ja nein vielleicht,"Julien Bam, Vincent Lee",3Et1LDzrgEUoqMM8hWByZG,2019-11-09,day,Ja nein vielleicht,0.3909
M.I.A. Meine Gang,Mia Julia,6wAMYmc42AWPUGXqoCC677,2017-11-24,day,Geile Zeit,0.298
Jhak Maar Ke,"Pritam, Neeraj Shridhar, Harshdeep Kaur",7pTYN6Gxy3MOibdXmkzc5V,2011-10-21,day,Desi Boyz,0.128
No Te Va,"Joey Montana, Lalo Ebratt",1eirccn7AvthKrKtU5QwQP,2019-07-19,day,No Te Va,0.3745
I Can See Clearly Now - Edit,Johnny Nash,0DcrhZ12WcCqruCs8ibXSf,1972,year,I Can See Clearly Now,0.0006
Mallige Hoova,"All Ok, Ashika Ranganath",5PURTIpVPE45Al5IV0QJOS,2022-09-08,day,Mallige Hoova,0.5787
Ich hab gehupt,"Ikke Hüftgold, Brummi Bryan",46Ldyc1SZBPidWyoOqEOSF,2022-02-25,day,Ich hab gehupt,0.5374
Goodbye (feat. Lyse) - Radio Edit,"Feder, Lyse",3PnOOmkxruDDAiMYZZTgO7,2015-01-02,day,Goodbye (feat. Lyse) [Radio Edit],0.1995
Bhare Bazaar,"Rishi Rich, Badshah, Vishal Dadlani, Payal Dev",4j779sUc98SGgsEP4bl1N5,2018-09-18,day,Bhare Bazaar,0.3337
Valayapatti,"Naresh Iyer, Ujjayinee, Madhumitha",7EICSvrfg1zzFp6iNUZ6Og,2007-04-11,day,Azagiya Tamilmagan (Soundtrack from the Motion Picture),0.0683
Like Animals,BTS,2IFND3phjzIG1RcPnHh2hP,2026-03-20,day,ARIRANG,0.9439
Aquele Abraço - Ao Vivo,Gilberto Gil,5qgDfeLXwcvKz3xm3UjUBR,1994,year,Unplugged (Ao Vivo),0.0116
That Woman (Congo Sanchez Remix) [feat. Alan Evans],"Euforquestra, Alan Evans",030RVDutkfRcbxnvP4OjuK,2016-02-09,day,That Woman (feat. Alan Evans),0.2325
Fylla på fjället,"Albatraoz, Örnen, Mozby",7mC88ax28sgXyG209LXB40,2022-02-18,day,Fylla på fjället,0.536
Raggaxixe,"Thiago França, A Espetacular Charanga do França",5HZU8xEheGonNnx9Jf39y6,2013-05-09,day,A Espetacular Charanga do França,0.1587
Pongal Festival Song 2019,ChuChuTV Tamil,5iiiSHUNPhCgt9iXbW5nGQ,2020-11-30,day,"ChuChu TV Tamil Rhymes & Songs for Children, Vol. 1",0.4527
Tum Mile,"Pritam, Neeraj Shridhar",1EjxJHY9A6LMOlvyZdwDly,2009-09-08,day,Tum Mile (Original Motion Picture Soundtrack),0.0955
"Rangarattinam - From ""Natchathiram Nagargiradhu""","Tenma, M.S Krsna, Gana Muthu, Sangita Santhosham, Kavitha Gopi, Karthik Manickavasakam, Arivu",6dmb2PApaoXVYWHgljp8IT,2022-08-08,day,"Rangarattinam (From ""Natchathiram Nagargiradhu"")",0.572
Rangarattinam,"Tenma, M.S Krsna, Gana Muthu, Sangita Santhosham, Kavitha Gopi, Karthik Manickavasakam, Arivu",4QNeJpSsJkI3R1LhCrSSZG,2022-08-22,day,Natchathiram Nagargirathu (Original Motion Picture Soundtrack),0.575
Sin Pijama,"Becky G, NATTI NATASHA",62vDrkBEyJYEOFj1ScBqM7,2019-10-18,day,MALA SANTA,0.3876
Kiss Me More (feat. SZA),"Doja Cat, SZA",3DarAbFujv6eYNliUTyqtz,2021-06-25,day,Planet Her,0.4897
El Buen Pastor - Live,"Raphy Leavitt y Su Orquesta La Selecta, Sammy Marrero",0m19MmjJ5E0JDWV5XrFSJF,2002,year,30 Aniversario (Live),0.0352
Vivir Así Es Morir de Amor,"Los Caligaris, Pedro Fernández",7vP1ftuN13Tq2j9gVlEm1l,2020-09-08,day,Vivir Así Es Morir de Amor,0.4387
Jingle Bell,"Jah Vinci, IQ, TripleDose Production",3cXqQ5NuUdHfrUapwuWYS8,2012-10-11,day,Jingle Bell,0.1465
Instant Coffee (feat. Kyle Hollingsworth),"Euforquestra, Kyle Hollingsworth",6wWH1NP5tx5nogRyrD4EbT,2014-03-25,day,Fire,0.1792
Mais Que Uma Voz,"Eyshila, Weslei Santos",1RlwQdnnfFYIIPEnYj6yI8,2021-04-23,day,Mais Que Uma Voz / A Ele a Glória,0.4781
Suite: Judy Blue Eyes - 2005 Remaster,"Crosby, Stills & Nash",2PuUFT13yCzUOZun94WOXv,1969-05-29,day,"Crosby, Stills & Nash",0.0004
獅子山下 (香港電台電視劇[獅子山下]主題曲),Roman Tam,22iAAWO48GHlZD9TXHOE7l,1997-01-01,day,Denon Mastersonic 羅文,0.0164
Bem Mais Que Tudo (Above All) (feat. Michael W. Smith) - Ao Vivo,"Aline Barros, Michael W. Smith",4A1V0TEUdWo6HyxdqJeHk1,2012-07-30,day,Aline Barros 20 Anos Ao Vivo,0.1425
Não Temas - Ao Vivo,"Nani Azevedo,  CGM - Central Gospel Music",5AL0MagBIiiICayHyyF9Cm,2012-07-12,day,Bendito Serei (Ao Vivo),0.1416
Se on kuin yö,"Jon-Jon Geitel, Anni Kajos",0nyNwBPxl3AsYXkgdb5DJT,2019-05-22,day,Aladdin (Alkuperäinen Suomalainen Soundtrack),0.3663
Pão Da Vida - Ao Vivo,Padre Zeca,4lAvnZlPMjcRMJ8elV8THX,1998-11-15,day,Dez É Deus (Ao Vivo),0.0213
"Gehraiyaan Title Track (From ""Gehraiyaan"")","OAFF, Savera, Lothika, Ankur Tewari",3vBojOn8Nz8gMQmIBeN00M,2022-02-01,day,"Gehraiyaan Title Track (From ""Gehraiyaan"")",0.5326
"Gehraiyaan Title Track (From ""Gehraiyaan"")","OAFF, Savera, Lothika, Ankur Tewari",3vBojOn8Nz8gMQmIBeN00M,2022-02-01,day,"Gehraiyaan Title Track (From ""Gehraiyaan"")",0.5326
Could I Love You Any More (feat. Jason Mraz),"Reneé Dominique, Jason Mraz",6TbDpqKCksZNJjriFhPum8,2019-05-31,day,Could I Love You Any More (feat. Jason Mraz),0.3676
Let's Go Home (Erlando Remix),"Eklo, Erlando",74TcTabEAOFdGWsVzY20JB,2016-09-21,day,Let's Go Home (Erlando Remix),0.2532
Naked Soul,"NURKO, Cherney, Elle Vee",0MY98NYPz5qMSGLbaZlw7Y,2019-04-06,day,Naked Soul,0.36
Milch,"Tourneecast 2011, Tourneecast 2012",54fUIuyRiTAdLX4cIOsiLK,2012-03-09,day,Elisabeth - Das Musical - Live - Gesamtaufnahme der Jubiläumstournee 2011/2012,0.135
Alles kapot,"Neophyte, Evil Activities",2xfBZuKFx2JPAL21E0GSyW,2013-02-22,day,Evil's Greatest Activities,0.1542
Cold Skin - MitiS Remix,"Seven Lions, Echos, MitiS",22szgJ9WufVHgefSgOD6Dv,2017-06-13,day,Cold Skin (The Remixes),0.28
"Soul of Doctor (Theme) [From ""Doctor""]","Anirudh Ravichander, Niranjana Ramanan",6GFtWQYco30oKpMr5xJwy2,2021-09-28,day,"Soul of Doctor (Theme) [From ""Doctor""]",0.5077
One,"E-Force, Warface, Rebelion",7nYMYVvFTFfCBna4SlkYFA,2019-02-08,day,Hard Bass 2019 The Last Formation,0.3523
C´est Fini,"ZPU, Green Valley",2C46jqYrnmyRuswlqJHyuy,2020-03-11,day,Quiebro,0.4096
Daydreamer,"William Black, Amidy",3bToEljuzvsBFBd0smEDBx,2018-02-12,day,Daydreamer,0.3072
Eu Vou Crer em Ti (Ao Vivo),"Frei Gilson, Som do Monte",7FU1OUKKffym3trEBu3VqF,2018-11-11,day,Eu Vou Crer Em Ti (Ao Vivo),0.3406
Can't Get Enough - Radio Edit,"D-Mind, Anklebreaker",3zuSIwTq0InjvEKh7slHrk,2022-03-11,day,Can't Get Enough,0.5403
Your Loving Arms - ALPHA 9 Remix,"Karen Overton, ALPHA 9",6qKvPOJjG5ilpqbB6UH9hx,2022-03-11,day,Your Loving Arms (ALPHA 9 Remix),0.5403
If I Lose Myself - Alesso vs OneRepublic,"OneRepublic, Alesso",3ScJy88F8KqGDfWu8XJhHx,2014-01-01,day,Native,0.1736
Kogels,"Jebroer, Outsiders",3WpX7BJ4KxgtiEeuGV2zhn,2020-06-26,day,ZES,0.4265
Superman,"Coone, Jelle van Dael",2rPj7LoFWCYE0i3bqF73eS,2018-10-15,day,Trip To Tomorrow,0.3371
Wouldn’t Change A Thing,"ILLENIUM, Thirty Seconds To Mars",1nxolqTzRn39brCPRk5f8v,2021-10-15,day,Wouldn’t Change A Thing,0.511
In The Silence (Tritonia 399) - Eximinds Remix,"Luminn, Roxanne Emery, Eximinds",2I0s3IcylrD0MpcFQb1RQy,2022-10-07,day,Tritonia 399,0.5851
Melancholia (Mix Cut) - Original Mix,Wasted Penguinz,1opKwc589dJpywdJtcZ5h7,2011,year,Qlimax 2011 (Mixed by Headhunterz),0.1227
Boom Bashing - Mizz Behave Remix,"Dj Thera, Mizz Behave",0EldqcK34tKPphDkzlqolQ,2022-07-01,day,Remixed 2022,0.5638
Program,"Chase & Status, IRAH",5xI6XC2Qc3eez4lbbIMZzF,2019-05-31,day,RTRN II JUNGLE,0.3676
再遇見,sodagreen,4thduM4ItRZZqJdFZhGfjl,2013-09-18,day,秋：故事,0.1668
Quem É Você?,"Sync 3, Ericka Nascimento",4iLuvSmswjSitqNxNmh0az,2020-02-18,day,Quem É Você?,0.4061
Klavierstück in G Major (Nannerl Notebook No. 50),"Wolfgang Amadeus Mozart, Florian Birsak",2Xs3d2N5ciB29TqgSLxd6A,2016-11-18,day,Mozart 225: Fragments & Discoveries,0.2588
"The Virginia Company (Reprise) - From ""Pocahontas""/Soundtrack Version","Chorus - Pocahontas, Mel Gibson",5cLepYKVvnwoW0CflglNui,1995-01-01,day,Pocahontas Original Soundtrack (English Version),0.0125
Entr'acte / Take Back Your Mink,"Faith Prince, Tina Marie DeLeone, Denise Faye, JoAnn M. Hunter, Nancy Lemenager, Greta Martin, Pascale Faye",1z6bdQDeQThsLxkTlojAeV,1992-07-07,day,Guys and Dolls (New Broadway Cast Recording (1992)),0.0088
That's Amore - Remastered 1996,Dean Martin,5PTiZNhdidMaRZOjSI2xks,1995-01-01,day,The Very Best Of Dean Martin,0.0125
That's Amore,"Harry Warren, Dean Martin, Dick Stabile And His Orchestra",4oAUu2DDEAgDIWdoelMx5I,1988-01-01,day,Moonstruck (Original Motion Picture Soundtrack),0.0047
Under Your Skin,"BluntOne, Baen Mow",0MKw2l4LZTcII43NziFwKu,2020-03-02,day,Cloud Surfing,0.4082
Fast Car,"Boyce Avenue, Kina Grannis",63wsZUhUZLlh1OsyrZq7sz,2012-07-24,day,"Cover Sessions, Vol. 2",0.1422
Träum gross,"Mark Seibert, Milica Jovanović",5vFUsmCcbli5p2ykAUQMcc,2016-12-06,day,Schikaneder - Original Cast Album Wien,0.2606
"Modulierendes Präludium, K.deest","Wolfgang Amadeus Mozart, Erik Smith",5tr15j38aHe3y4kHZdiOlF,2000-01-01,day,Mozart: Complete Edition Box 17: Theatre & Ballet Music,0.0249
Ussumu Laresey,"Vijay Antony, Emcee Jazz, Janaki Iyer",2qolr6PKNLXvjp4JTtglSf,2010-10-05,day,Uthama Puthiran (Original Motion Picture Soundtrack),0.1108
Na De Na,"Angel Y Khriz, Gocho ""El Lápiz De Platino"", John Eric",0jb1RviHazwzQ9oYLxmVkl,2025-06-02,day,Machete Music Chronicles: Vol. IV,0.8452
Nah Tell Dem,"Sanjin, Walshy Fire, Salvatore Ganacci",3UELC9ZzjGdWD5lxzNjzdp,2016-04-26,day,Nah Tell Dem,0.2394
Chhan Ke Mohalla,"Pritam, Sunidhi Chauhan, Ritu Pathak",0RM5vou1ZdEtpYuqchUwTA,2010-10-07,day,Action Replayy,0.1109
"De Taali (From ""Bhool Bhulaiyaa 2"")","Pritam, Yo Yo Honey Singh, Armaan Malik, Shashwat Singh, Amitabh Bhattacharya",4Xba44w0LihzNJj1xgjs8J,2022-05-14,day,"De Taali (From ""Bhool Bhulaiyaa 2"")",0.5536
"De Taali (From ""Bhool Bhulaiyaa 2"")","Pritam, Yo Yo Honey Singh, Armaan Malik, Shashwat Singh, Amitabh Bhattacharya",4Xba44w0LihzNJj1xgjs8J,2022-05-14,day,"De Taali (From ""Bhool Bhulaiyaa 2"")",0.5536
Ja nein vielleicht,"Julien Bam, Vincent Lee",3Et1LDzrgEUoqMM8hWByZG,2019-11-09,day,Ja nein vielleicht,0.3909
M.I.A. Meine Gang,Mia Julia,6wAMYmc42AWPUGXqoCC677,2017-11-24,day,Geile Zeit,0.298
Jhak Maar Ke,"Pritam, Neeraj Shridhar, Harshdeep Kaur",7pTYN6Gxy3MOibdXmkzc5V,2011-10-21,day,Desi Boyz,0.128
No Te Va,"Joey Montana, Lalo Ebratt",1eirccn7AvthKrKtU5QwQP,2019-07-19,day,No Te Va,0.3745
I Can See Clearly Now - Edit,Johnny Nash,0DcrhZ12WcCqruCs8ibXSf,1972,year,I Can See Clearly Now,0.0006
Mallige Hoova,"All Ok, Ashika Ranganath",5PURTIpVPE45Al5IV0QJOS,2022-09-08,day,Mallige Hoova,0.5787
Ich hab gehupt,"Ikke Hüftgold, Brummi Bryan",46Ldyc1SZBPidWyoOqEOSF,2022-02-25,day,Ich hab gehupt,0.5374
Goodbye (feat. Lyse) - Radio Edit,"Feder, Lyse",3PnOOmkxruDDAiMYZZTgO7,2015-01-02,day,Goodbye (feat. Lyse) [Radio Edit],0.1995
Bhare Bazaar,"Rishi Rich, Badshah, Vishal Dadlani, Payal Dev",4j779sUc98SGgsEP4bl1N5,2018-09-18,day,Bhare Bazaar,0.3337
